"2020-10-02 09:33:50 [restartedMain] INFO  by.nevar.books.BooksApplication -Starting BooksApplication on HOME with PID 6428 (C:\Users\admin\Desktop\books\target\classes started by admin in C:\Users\admin\Desktop\books)
""2020-10-02 10:33:49 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2020-10-02 10:33:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFERRED mode.
""2020-10-02 10:33:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 21ms. Found 0 JPA repository interfaces.
""2020-10-02 10:33:52 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2020-10-02 10:33:52 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2020-10-02 10:33:52 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.38]
""2020-10-02 10:33:52 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2020-10-02 10:33:52 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2371 ms
""2020-10-02 10:33:52 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2020-10-02 10:33:52 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2020-10-02 10:33:52 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration -H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:f299ed1c-8d00-43f8-b917-ece607af6f21'
""2020-10-02 10:33:52 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2020-10-02 10:33:52 [task-1] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-10-02 10:33:52 [restartedMain] WARN  o.t.templatemode.TemplateMode -[THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
""2020-10-02 10:33:52 [task-1] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.21.Final
""2020-10-02 10:33:52 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2020-10-02 10:33:53 [task-1] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-10-02 10:33:53 [task-1] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2020-10-02 10:33:53 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
""2020-10-02 10:33:53 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2020-10-02 10:33:53 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-10-02 10:33:53 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-10-02 10:33:53 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2020-10-02 10:33:53 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Triggering deferred initialization of Spring Data repositories…
""2020-10-02 10:33:53 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Spring Data repositories initialized!
""2020-10-02 10:33:53 [restartedMain] INFO  by.nevar.books.BooksApplication -Started BooksApplication in 5.47 seconds (JVM running for 7.954)
""2020-10-02 10:34:09 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-10-02 10:35:32 [restartedMain] INFO  by.nevar.books.BooksApplication -Starting BooksApplication on HOME with PID 7244 (C:\Users\admin\Desktop\books\target\classes started by admin in C:\Users\admin\Desktop\books)
""2020-10-02 10:35:32 [restartedMain] INFO  by.nevar.books.BooksApplication -No active profile set, falling back to default profiles: default
""2020-10-02 10:35:32 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2020-10-02 10:35:32 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2020-10-02 10:35:33 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFERRED mode.
""2020-10-02 10:35:33 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 26ms. Found 0 JPA repository interfaces.
""2020-10-02 10:35:34 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2020-10-02 10:35:34 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2020-10-02 10:35:34 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.38]
""2020-10-02 10:35:34 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2020-10-02 10:35:34 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2382 ms
""2020-10-02 10:35:34 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2020-10-02 10:35:35 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2020-10-02 10:35:35 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration -H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:0f9fefec-9d71-48cb-b126-b3bfe1e06758'
""2020-10-02 10:35:35 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2020-10-02 10:35:35 [task-1] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-10-02 10:35:35 [restartedMain] WARN  o.t.templatemode.TemplateMode -[THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
""2020-10-02 10:35:35 [task-1] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.21.Final
""2020-10-02 10:35:35 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2020-10-02 10:35:35 [task-1] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-10-02 10:35:35 [task-1] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2020-10-02 10:35:35 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
""2020-10-02 10:35:36 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2020-10-02 10:35:36 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-10-02 10:35:36 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-10-02 10:35:36 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2020-10-02 10:35:36 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Triggering deferred initialization of Spring Data repositories…
""2020-10-02 10:35:36 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Spring Data repositories initialized!
""2020-10-02 10:35:36 [restartedMain] INFO  by.nevar.books.BooksApplication -Started BooksApplication in 4.752 seconds (JVM running for 6.728)
""2020-10-02 10:35:39 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-10-02 10:55:21 [restartedMain] INFO  by.nevar.books.BooksApplication -Starting BooksApplication on HOME with PID 6268 (C:\Users\admin\Desktop\books\target\classes started by admin in C:\Users\admin\Desktop\books)
""2020-10-02 10:55:21 [restartedMain] INFO  by.nevar.books.BooksApplication -No active profile set, falling back to default profiles: default
""2020-10-02 10:55:22 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2020-10-02 10:55:22 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2020-10-02 10:55:23 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFERRED mode.
""2020-10-02 10:55:23 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 62ms. Found 0 JPA repository interfaces.
""2020-10-02 10:55:25 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2020-10-02 10:55:25 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2020-10-02 10:55:25 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.38]
""2020-10-02 10:55:26 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2020-10-02 10:55:26 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 4185 ms
""2020-10-02 10:55:26 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2020-10-02 10:55:26 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2020-10-02 10:55:26 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration -H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:10de4db2-3ce6-4ef5-974e-d2c938e21f2c'
""2020-10-02 10:55:27 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2020-10-02 10:55:27 [restartedMain] WARN  o.t.templatemode.TemplateMode -[THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
""2020-10-02 10:55:27 [task-1] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-10-02 10:55:27 [task-1] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.21.Final
""2020-10-02 10:55:27 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2020-10-02 10:55:27 [task-1] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-10-02 10:55:28 [task-1] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2020-10-02 10:55:28 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
""2020-10-02 10:55:28 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2020-10-02 10:55:28 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-10-02 10:55:29 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-10-02 10:55:29 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2020-10-02 10:55:29 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Triggering deferred initialization of Spring Data repositories…
""2020-10-02 10:55:29 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Spring Data repositories initialized!
""2020-10-02 10:55:29 [restartedMain] INFO  by.nevar.books.BooksApplication -Started BooksApplication in 8.21 seconds (JVM running for 10.294)
""2020-10-02 10:55:34 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-10-02 10:57:14 [restartedMain] INFO  by.nevar.books.BooksApplication -Starting BooksApplication on HOME with PID 8076 (C:\Users\admin\Desktop\books\target\classes started by admin in C:\Users\admin\Desktop\books)
""2020-10-02 10:57:14 [restartedMain] INFO  by.nevar.books.BooksApplication -No active profile set, falling back to default profiles: default
""2020-10-02 10:57:14 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2020-10-02 10:57:14 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2020-10-02 10:57:15 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFERRED mode.
""2020-10-02 10:57:15 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 23ms. Found 0 JPA repository interfaces.
""2020-10-02 10:57:17 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2020-10-02 10:57:17 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2020-10-02 10:57:17 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.38]
""2020-10-02 10:57:17 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2020-10-02 10:57:17 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 3361 ms
""2020-10-02 10:57:18 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2020-10-02 10:57:18 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2020-10-02 10:57:18 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration -H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:d3f7de57-556a-4fc7-8819-8dc3e31f779b'
""2020-10-02 10:57:19 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2020-10-02 10:57:19 [task-1] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-10-02 10:57:19 [restartedMain] WARN  o.t.templatemode.TemplateMode -[THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
""2020-10-02 10:57:19 [task-1] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.21.Final
""2020-10-02 10:57:19 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2020-10-02 10:57:19 [task-1] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-10-02 10:57:20 [task-1] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2020-10-02 10:57:20 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
""2020-10-02 10:57:20 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2020-10-02 10:57:20 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-10-02 10:57:20 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-10-02 10:57:20 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2020-10-02 10:57:20 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Triggering deferred initialization of Spring Data repositories…
""2020-10-02 10:57:20 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener -Spring Data repositories initialized!
""2020-10-02 10:57:20 [restartedMain] INFO  by.nevar.books.BooksApplication -Started BooksApplication in 7.254 seconds (JVM running for 9.368)
""2020-10-02 10:57:47 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
"
